"","x"
"1","cg25408237"
"2","cg06717750"
"3","cg06511389"
"4","cg00827973"
"5","cg16508600"
"6","cg26394191"
"7","cg04062040"
"8","cg25931138"
"9","cg20749769"
"10","cg07635623"
"11","cg01813877"
"12","cg00027081"
"13","cg00612828"
"14","cg11962524"
"15","cg19676238"
"16","cg08552167"
"17","cg06899483"
"18","cg21585138"
"19","cg25042226"
"20","cg13956645"
"21","cg05796128"
"22","cg24640577"
"23","cg24317190"
"24","cg19223190"
"25","cg03135535"
"26","cg06397457"
"27","cg05543456"
"28","cg02935097"
"29","cg17095936"
"30","cg18565473"
"31","cg09559196"
"32","cg06539717"
"33","cg15076217"
"34","cg10067182"
"35","cg01234984"
"36","cg12528056"
"37","cg19554037"
"38","cg14546128"
"39","cg24630516"
"40","cg09905852"
"41","cg06881093"
"42","cg20776543"
"43","cg02021485"
"44","cg01453157"
"45","cg03441279"
"46","cg14398860"
"47","cg05917732"
"48","cg08043200"
"49","cg12293634"
"50","cg08922090"
"51","cg22945824"
"52","cg01219549"
"53","cg07871153"
"54","cg02952918"
"55","cg09349409"
"56","cg01767053"
"57","cg04042305"
"58","cg06892679"
"59","cg02840535"
"60","cg16201762"
"61","cg13953735"
"62","cg00339769"
"63","cg02433979"
"64","cg05784951"
"65","cg17907628"
"66","cg07039149"
"67","cg13723853"
"68","cg23689080"
"69","cg12888113"
"70","cg14177289"
"71","cg07700920"
"72","cg17226042"
"73","cg00294025"
"74","cg11036962"
"75","cg08272513"
"76","cg13651833"
"77","cg05345448"
"78","cg08090367"
"79","cg08494871"
"80","cg05745622"
"81","cg05703211"
"82","cg13703737"
"83","cg05098381"
"84","cg06627617"
"85","cg05991442"
"86","cg20390500"
"87","cg05655953"
"88","cg25212701"
"89","cg20238525"
"90","cg08740698"
"91","cg03445173"
"92","cg13494954"
"93","cg00569091"
"94","cg15854365"
"95","cg07155478"
"96","cg15600935"
"97","cg17107017"
"98","cg03197792"
"99","cg05062446"
"100","cg05103387"
"101","cg06747919"
"102","cg26059919"
"103","cg00909401"
"104","cg24929896"
"105","cg01287833"
"106","cg03800922"
"107","cg25893831"
"108","cg10113107"
"109","cg08755026"
"110","cg02077558"
"111","cg02927058"
"112","cg07237653"
"113","cg10369688"
"114","cg17094624"
"115","cg00103785"
"116","cg07849581"
"117","cg10440196"
"118","cg05956452"
"119","cg12373208"
"120","cg11857142"
"121","cg18162350"
"122","cg15171154"
"123","cg05701706"
"124","cg23246666"
"125","cg02699898"
"126","cg23685856"
"127","cg20604286"
"128","cg03585969"
"129","cg23871994"
"130","cg16377923"
"131","cg12610832"
"132","cg16278077"
"133","cg20786495"
"134","cg12462916"
"135","cg03113878"
"136","cg16996571"
"137","cg10325088"
"138","cg03854913"
"139","cg14862207"
"140","cg05627029"
"141","cg07209034"
"142","cg07114009"
"143","cg00037930"
"144","cg27371456"
"145","cg04383154"
"146","cg12449716"
"147","cg26941476"
"148","cg26579578"
"149","cg20424833"
"150","cg19936016"
"151","cg19846609"
"152","cg09854653"
"153","cg15732530"
"154","cg26166817"
"155","cg00904548"
"156","cg02184918"
"157","cg24797187"
"158","cg10706542"
"159","cg22738281"
"160","cg23108580"
"161","cg19201019"
"162","cg02207944"
"163","cg21150921"
"164","cg07862423"
"165","cg16411279"
"166","cg07038187"
"167","cg19671395"
"168","cg19101893"
"169","cg20441502"
"170","cg25751081"
"171","cg20198393"
"172","cg23577865"
"173","cg14168316"
"174","cg25818659"
"175","cg14377739"
"176","cg07064544"
"177","cg00492269"
"178","cg14630692"
"179","cg09456094"
"180","cg09734418"
"181","cg11398623"
"182","cg23440816"
"183","cg03803102"
"184","cg25100011"
"185","cg02712949"
"186","cg09227533"
"187","cg11197206"
"188","cg06513470"
"189","cg20616821"
"190","cg21898844"
"191","cg19358202"
"192","cg17528648"
"193","cg20415945"
"194","cg27354296"
"195","cg19609242"
"196","cg14245947"
"197","cg24046689"
"198","cg27221631"
"199","cg03227940"
"200","cg23892310"
"201","cg11884704"
"202","cg14202937"
"203","cg10624729"
"204","cg13651876"
"205","cg07979388"
"206","cg22399555"
"207","cg00794055"
"208","cg13320257"
"209","cg02952451"
"210","cg15805337"
"211","cg09126541"
"212","cg03061518"
"213","cg07360250"
"214","cg24158307"
"215","cg25011252"
"216","cg18132964"
"217","cg16010163"
"218","cg01108219"
"219","cg09492693"
"220","cg16326402"
"221","cg00240378"
"222","cg22979083"
"223","cg05560951"
"224","cg00249974"
"225","cg01493517"
"226","cg13544006"
"227","cg17395184"
"228","cg23206888"
"229","cg12811072"
"230","cg01174771"
"231","cg26008272"
"232","cg09197895"
"233","cg25074170"
"234","cg01942849"
"235","cg18139020"
"236","cg26979504"
"237","cg17247026"
"238","cg27057525"
"239","cg05453337"
"240","cg22860917"
"241","cg21861233"
"242","cg18118497"
"243","cg08686879"
"244","cg15847996"
"245","cg16726435"
"246","cg04867634"
"247","cg23567627"
"248","cg13387826"
"249","cg26951340"
"250","cg02989244"
"251","cg21437596"
"252","cg15825104"
"253","cg27215033"
"254","cg25934581"
"255","cg26124466"
"256","cg11516654"
"257","cg03743205"
"258","cg21478921"
"259","cg09777416"
"260","cg15084433"
"261","cg20219457"
"262","cg09678836"
"263","cg18505593"
"264","cg21383284"
"265","cg26292895"
"266","cg15838320"
"267","cg07858195"
"268","cg24892120"
"269","cg09845205"
"270","cg26932693"
"271","cg09093409"
"272","cg05526364"
"273","cg07121050"
"274","cg11148581"
"275","cg10018933"
"276","cg04956511"
"277","cg18368125"
"278","cg17005319"
"279","cg24007247"
"280","cg22413388"
"281","cg26301689"
"282","cg04801085"
"283","cg03217954"
"284","cg23478225"
"285","cg22911462"
"286","cg16170708"
"287","cg13473894"
"288","cg02654411"
"289","cg12865818"
"290","cg01298304"
"291","cg10235741"
"292","cg10888337"
"293","cg08105396"
"294","cg01421021"
"295","cg01779076"
"296","cg00571809"
"297","cg10419849"
"298","cg01577475"
"299","cg21713522"
"300","cg24594293"
"301","cg24980213"
"302","cg03529908"
"303","cg06612355"
"304","cg20383521"
"305","cg20269797"
"306","cg27115788"
"307","cg27000934"
"308","cg19975917"
"309","cg20995689"
"310","cg14020595"
"311","cg02587606"
"312","cg16751493"
"313","cg09605693"
"314","cg26308909"
"315","cg16623157"
"316","cg23426945"
"317","cg16061947"
"318","cg01710886"
"319","cg17774001"
"320","cg14458834"
"321","cg12292492"
"322","cg06080300"
"323","cg01544351"
"324","cg16583536"
"325","cg11589885"
"326","cg03265991"
"327","cg09069446"
"328","cg02075410"
"329","cg20926720"
"330","cg14205001"
"331","cg13985135"
"332","cg05203985"
"333","cg21393713"
"334","cg25199005"
"335","cg14817783"
"336","cg09618197"
"337","cg20024687"
"338","cg22061831"
"339","cg09643398"
"340","cg06601685"
"341","cg13609821"
"342","cg08622675"
"343","cg07229767"
"344","cg18748062"
"345","cg02872693"
"346","cg07987843"
"347","cg02591564"
"348","cg19234412"
"349","cg13445938"
"350","cg25575732"
"351","cg02223067"
"352","cg08173959"
"353","cg06872673"
"354","cg07769421"
"355","cg12473697"
"356","cg03948518"
"357","cg09430932"
"358","cg26283127"
"359","cg26994099"
"360","cg18024859"
"361","cg22032528"
"362","cg20368567"
"363","cg25474373"
"364","cg05365469"
"365","cg03448754"
"366","cg03723845"
"367","cg14400292"
"368","cg05347473"
"369","cg09441736"
"370","cg00415665"
"371","cg13052101"
"372","cg20820767"
"373","cg12492380"
"374","cg04249706"
"375","cg10899768"
"376","cg15524063"
"377","cg20385508"
"378","cg14507433"
"379","cg27273946"
"380","cg01053766"
"381","cg10657965"
"382","cg06350432"
"383","cg13668207"
"384","cg24859375"
"385","cg19081437"
"386","cg26015513"
"387","cg27587033"
"388","cg23213449"
"389","cg08135278"
"390","cg27129363"
"391","cg03403507"
"392","cg10078335"
"393","cg10720966"
"394","cg02855924"
"395","cg03993087"
"396","cg25376593"
"397","cg02505676"
"398","cg08028901"
"399","cg01195246"
"400","cg04340430"
"401","cg18836689"
"402","cg05035049"
"403","cg23587176"
"404","cg10599693"
"405","cg04499325"
"406","cg02566863"
"407","cg14642259"
"408","cg01017355"
"409","cg26149682"
"410","cg07924387"
"411","cg18642425"
"412","cg16737670"
"413","cg18809597"
"414","cg01045612"
"415","cg09450200"
"416","cg00686694"
"417","cg00618087"
"418","cg19272592"
"419","cg16377367"
"420","cg27598340"
"421","cg11163620"
"422","cg21609808"
"423","cg24681845"
"424","cg01368075"
"425","cg25296314"
"426","cg12932675"
"427","cg03317820"
"428","cg26441910"
"429","cg21784143"
"430","cg09645993"
"431","cg04192168"
"432","cg14454796"
"433","cg21450888"
"434","cg11571702"
"435","cg26888836"
"436","cg25640519"
"437","cg02786912"
"438","cg08705647"
"439","cg15264681"
"440","cg10532807"
"441","cg18204017"
"442","cg10604241"
"443","cg15263021"
"444","cg18236877"
"445","cg00939727"
"446","cg00417147"
"447","cg26993466"
"448","cg07277756"
"449","cg00293626"
"450","cg11314274"
"451","cg09095222"
"452","cg00355690"
"453","cg03624316"
"454","cg13533616"
"455","cg02759751"
"456","cg08200851"
"457","cg10851835"
"458","cg02300825"
"459","cg04986336"
"460","cg08789101"
"461","cg05090106"
"462","cg17527574"
"463","cg07464206"
"464","cg25343388"
"465","cg09362796"
"466","cg21980364"
"467","cg19808620"
"468","cg06989253"
"469","cg24136780"
"470","cg16959747"
"471","cg27608981"
"472","cg06613253"
"473","cg09194159"
"474","cg17654660"
"475","cg07228869"
"476","cg20726195"
"477","cg12829687"
"478","cg07612300"
"479","cg26601431"
"480","cg23953820"
"481","cg26539736"
"482","cg12740037"
"483","cg21998869"
"484","cg13715502"
"485","cg16349277"
"486","cg05696931"
"487","cg19846154"
"488","cg05575150"
"489","cg14913644"
"490","cg02400595"
"491","cg15380890"
"492","cg21013395"
"493","cg27553890"
"494","cg02647998"
"495","cg12426293"
"496","cg26557005"
"497","cg03215152"
"498","cg26058289"
"499","cg02941781"
"500","cg23910340"
"501","cg10993460"
"502","cg09761224"
"503","cg27108984"
"504","cg16612926"
"505","cg15768103"
"506","cg13548810"
"507","cg13788381"
"508","cg16472853"
"509","cg20803931"
"510","cg12052789"
"511","cg19777001"
"512","cg23977631"
"513","cg25669504"
"514","cg02986924"
"515","cg06371489"
"516","cg10572670"
"517","cg02025879"
"518","cg22099441"
"519","cg01202976"
"520","cg07319315"
"521","cg00518941"
"522","cg22107710"
"523","cg13207467"
"524","cg09146232"
"525","cg03103549"
"526","cg17889618"
"527","cg01063813"
"528","cg05159909"
"529","cg17579786"
"530","cg21155100"
"531","cg12389346"
"532","cg02891048"
"533","cg06023791"
"534","cg20091215"
"535","cg00350432"
"536","cg27115721"
"537","cg19563433"
"538","cg07705604"
"539","cg02084467"
"540","cg13196578"
"541","cg04775710"
"542","cg23859313"
"543","cg21780842"
"544","cg15153684"
"545","cg07204724"
"546","cg15210851"
"547","cg20036207"
"548","cg24685601"
"549","cg11064833"
"550","cg03988380"
"551","cg22879834"
"552","cg21632079"
"553","cg01638592"
"554","cg08392123"
"555","cg00409636"
"556","cg05113898"
"557","cg18024037"
"558","cg11448068"
"559","cg19470372"
"560","cg25247596"
"561","cg08655953"
"562","cg08808128"
"563","cg03552025"
"564","cg25241038"
"565","cg14567917"
"566","cg01550545"
"567","cg09075787"
"568","cg25104105"
"569","cg04074001"
"570","cg21164509"
"571","cg01063935"
"572","cg25114913"
"573","cg10625488"
"574","cg06978461"
"575","cg19872299"
"576","cg14708360"
"577","cg01660934"
"578","cg19048532"
"579","cg04718845"
"580","cg08796240"
"581","cg12008501"
"582","cg00220455"
"583","cg19037241"
"584","cg17124478"
"585","cg05638165"
"586","cg09965668"
"587","cg03804213"
"588","cg04967734"
"589","cg16916914"
"590","cg13374701"
"591","cg23136554"
"592","cg26765385"
"593","cg21614107"
"594","cg02578929"
"595","cg02935272"
"596","cg18885540"
"597","cg02506353"
"598","cg21663580"
"599","cg07375700"
"600","cg14998713"
"601","cg25532925"
"602","cg08822227"
"603","cg13318914"
"604","cg13403636"
"605","cg14748455"
"606","cg02046143"
"607","cg04124789"
"608","cg18065361"
"609","cg14547067"
"610","cg09470758"
"611","cg24788090"
"612","cg27131953"
"613","cg18365383"
"614","cg01956420"
"615","cg25531836"
"616","cg02212575"
"617","cg13444964"
"618","cg13991631"
"619","cg26295626"
"620","cg23569090"
"621","cg02459543"
"622","cg04556393"
"623","cg01992765"
"624","cg17130544"
"625","cg25923162"
"626","cg07459478"
"627","cg10508349"
"628","cg22501690"
"629","cg01921423"
"630","cg13626676"
"631","cg01016592"
"632","cg23792485"
"633","cg10532384"
"634","cg02576528"
"635","cg10170504"
"636","cg19540316"
"637","cg02004979"
"638","cg25306932"
"639","cg08498787"
"640","cg22278901"
"641","cg03551062"
"642","cg06149733"
"643","cg19265913"
"644","cg12470011"
"645","cg12314682"
"646","cg15315056"
"647","cg26439963"
"648","cg11834658"
"649","cg14864022"
"650","cg04096519"
"651","cg12590494"
"652","cg21514227"
"653","cg16193203"
"654","cg03333149"
"655","cg20365867"
"656","cg04334751"
"657","cg18082788"
"658","cg19756430"
"659","cg23069297"
"660","cg02076020"
"661","cg19235339"
"662","cg26164488"
"663","cg09710521"
"664","cg03778909"
"665","cg10784273"
"666","cg15733367"
"667","cg08100565"
"668","cg09159050"
"669","cg06720949"
"670","cg13755795"
"671","cg17312277"
"672","cg13560619"
"673","cg23610994"
"674","cg21121496"
"675","cg19419519"
"676","cg13253153"
"677","cg13910439"
"678","cg12471171"
"679","cg03403880"
"680","cg16766632"
"681","cg17851392"
"682","cg10591771"
"683","cg22451358"
"684","cg09074856"
"685","cg05116002"
"686","cg18997129"
"687","cg06835744"
"688","cg01233786"
"689","cg10228777"
"690","cg00851154"
"691","cg03347739"
"692","cg16624482"
"693","cg27415283"
"694","cg06316121"
"695","cg11679455"
"696","cg10530280"
"697","cg13859511"
"698","cg10775551"
"699","cg05813032"
"700","cg02723975"
"701","cg22212560"
"702","cg23456409"
"703","cg02634861"
"704","cg06019763"
"705","cg12967384"
"706","cg15542798"
"707","cg21621104"
"708","cg06361606"
"709","cg25944720"
"710","cg16147221"
"711","cg16767622"
"712","cg07938459"
"713","cg09322534"
"714","cg09361491"
"715","cg10857558"
"716","cg14098951"
"717","cg03287566"
"718","cg23209285"
"719","cg07689503"
"720","cg26422161"
"721","cg12067547"
"722","cg03421440"
"723","cg06948878"
"724","cg24171907"
"725","cg24307799"
"726","cg25581448"
"727","cg06147895"
"728","cg16779463"
"729","cg09260048"
"730","cg19797087"
"731","cg11314310"
"732","cg04520047"
"733","cg19882915"
"734","cg19606103"
"735","cg05447556"
"736","cg21273036"
"737","cg19223129"
"738","cg27598168"
"739","cg19177125"
"740","cg07058694"
"741","cg14326991"
"742","cg01514538"
"743","cg11142013"
"744","cg03605686"
"745","cg12491643"
"746","cg17826424"
"747","cg21209310"
"748","cg10329579"
"749","cg00647881"
"750","cg18679635"
"751","cg01002242"
"752","cg08094235"
"753","cg14769121"
"754","cg04270085"
"755","cg08704934"
"756","cg03194038"
"757","cg18242030"
"758","cg09701233"
"759","cg22124775"
"760","cg08079580"
"761","cg01392544"
"762","cg11117099"
"763","cg23206032"
"764","cg23250795"
"765","cg03212183"
"766","cg23553480"
"767","cg17623793"
"768","cg01071440"
"769","cg14448116"
"770","cg03136781"
"771","cg04358131"
"772","cg24008238"
"773","cg17203533"
"774","cg23066808"
"775","cg05051369"
"776","cg08557188"
"777","cg15975865"
"778","cg17283169"
"779","cg11136205"
"780","cg13420366"
"781","cg13737221"
"782","cg02052410"
"783","cg25363807"
"784","cg16251130"
"785","cg04332534"
"786","cg08939052"
"787","cg18337287"
"788","cg11969602"
"789","cg09344348"
"790","cg16929427"
"791","cg04851465"
"792","cg20603543"
"793","cg09364122"
"794","cg19062258"
"795","cg11625107"
"796","cg13948934"
"797","cg09868451"
"798","cg17095315"
"799","cg00208153"
"800","cg27518993"
"801","cg17504394"
"802","cg21915100"
"803","cg10507988"
"804","cg13755546"
"805","cg11372436"
"806","cg04500239"
"807","cg07488576"
"808","cg14330078"
"809","cg27264181"
"810","cg10673833"
"811","cg01318461"
"812","cg21080473"
"813","cg03950716"
"814","cg09473180"
"815","cg19997606"
"816","cg14467276"
"817","cg25985659"
"818","cg01425293"
"819","cg14778311"
"820","cg00771593"
"821","cg17775621"
"822","cg27408345"
"823","cg11521470"
"824","cg22747480"
"825","cg13445604"
"826","cg20059312"
"827","cg01252672"
"828","cg08408433"
"829","cg17785786"
"830","cg10580144"
"831","cg24276395"
"832","cg04110224"
"833","cg26695387"
"834","cg25973354"
"835","cg25826360"
"836","cg01959238"
"837","cg09342325"
"838","cg23693289"
"839","cg10089626"
"840","cg03651478"
"841","cg04406800"
"842","cg27275023"
"843","cg14843080"
"844","cg07925867"
"845","cg24822696"
"846","cg23278604"
"847","cg17714276"
"848","cg03234072"
"849","cg04432660"
"850","cg23634417"
"851","cg06022561"
"852","cg10977795"
"853","cg21435375"
"854","cg16418810"
"855","cg17927096"
"856","cg17018549"
"857","cg07288476"
"858","cg05138403"
"859","cg11447186"
"860","cg11108890"
"861","cg16182148"
"862","cg25501748"
"863","cg26110710"
"864","cg12194517"
"865","cg07290257"
"866","cg20961591"
"867","cg09632029"
"868","cg13699355"
"869","cg23524184"
"870","cg00909706"
"871","cg23839891"
"872","cg22784187"
"873","cg05242494"
"874","cg09184502"
"875","cg12507655"
"876","cg03290752"
"877","cg03686593"
"878","cg24989193"
"879","cg20702527"
"880","cg23939182"
"881","cg17864469"
"882","cg24938752"
"883","cg18367631"
"884","cg16703466"
"885","cg27140058"
"886","cg08071700"
"887","cg20806040"
"888","cg17516247"
"889","cg00912407"
"890","cg24631609"
"891","cg07099000"
"892","cg13973436"
"893","cg22972318"
"894","cg15491385"
"895","cg07475654"
"896","cg10022788"
"897","cg14078687"
"898","cg22534374"
"899","cg26468430"
"900","cg13708301"
"901","cg25504605"
"902","cg04128065"
"903","cg25632577"
"904","cg15585843"
"905","cg11540007"
"906","cg03112087"
"907","cg03559235"
"908","cg19793807"
"909","cg19139727"
"910","cg19861914"
"911","cg06555468"
"912","cg05485379"
"913","cg21273275"
"914","cg16053005"
"915","cg14781190"
"916","cg09506001"
"917","cg12483340"
"918","cg22797514"
"919","cg00385863"
"920","cg18280382"
"921","cg27584146"
"922","cg19856705"
"923","cg26700932"
"924","cg06162324"
"925","cg15003737"
"926","cg08703872"
"927","cg19580930"
"928","cg07536914"
"929","cg05395187"
"930","cg14575790"
"931","cg06482904"
"932","cg04588356"
"933","cg25467973"
"934","cg26192909"
"935","cg19062478"
"936","cg14703024"
"937","cg19903298"
"938","cg18145877"
"939","cg18192294"
"940","cg23677911"
"941","cg19780308"
"942","cg01271812"
"943","cg00406319"
"944","cg02307880"
"945","cg03424058"
"946","cg08836615"
"947","cg13173536"
"948","cg26641996"
"949","cg11373356"
"950","cg01064131"
"951","cg11416095"
"952","cg00204249"
"953","cg04877910"
"954","cg04110886"
"955","cg22155724"
"956","cg17444849"
"957","cg04209595"
"958","cg13220901"
"959","cg27571590"
"960","cg24466100"
"961","cg20164042"
"962","cg25096745"
"963","cg03216043"
"964","cg02450563"
"965","cg01725531"
"966","cg25894019"
"967","cg06557376"
"968","cg17885542"
"969","cg05403316"
"970","cg26052377"
"971","cg10498814"
"972","cg19709585"
"973","cg00720475"
"974","cg08498247"
"975","cg06007947"
"976","cg25567048"
"977","cg07061426"
"978","cg23625106"
"979","cg24830898"
"980","cg04703560"
"981","cg21857843"
"982","cg02825765"
"983","cg03464224"
"984","cg10366028"
"985","cg06338562"
"986","cg18783374"
"987","cg03457302"
"988","cg07523071"
"989","cg07576142"
"990","cg01964852"
"991","cg16717099"
"992","cg22771548"
"993","cg00300879"
"994","cg13095372"
"995","cg04897892"
"996","cg00388197"
"997","cg21583226"
"998","cg26246807"
"999","cg13173898"
"1000","cg16649999"
"1001","cg14662970"
"1002","cg00049616"
"1003","cg27160952"
"1004","cg20028528"
"1005","cg23147597"
"1006","cg13751927"
"1007","cg13972986"
"1008","cg01961086"
"1009","cg04225368"
